iter	Passed	Remaining
0	178	53278
1	188	28116
2	197	19527
3	205	15228
4	209	12354
5	215	10535
6	220	9215
7	233	8506
8	241	7804
9	247	7173
10	253	6652
11	262	6290
12	266	5892
13	271	5549
14	279	5302
15	285	5075
16	292	4874
17	291	4569
18	303	4484
19	311	4360
20	316	4210
21	324	4102
22	330	3984
23	336	3869
24	344	3792
25	351	3706
26	358	3622
27	363	3533
28	370	3462
29	378	3405
30	383	3325
31	391	3275
32	396	3212
33	402	3152
34	409	3097
35	411	3015
36	422	3000
37	428	2954
38	433	2903
39	437	2840
40	443	2799
41	455	2795
42	460	2751
43	466	2713
44	470	2668
45	481	2657
46	488	2630
47	495	2600
48	503	2579
49	506	2530
50	520	2543
51	523	2494
52	530	2474
53	536	2445
54	548	2441
55	557	2427
56	568	2422
57	582	2428
58	591	2417
59	601	2407
60	603	2366
61	612	2352
62	623	2343
63	629	2323
64	635	2298
65	639	2267
66	647	2250
67	652	2227
68	658	2203
69	665	2185
70	670	2163
71	677	2145
72	683	2124
73	689	2104
74	694	2084
75	700	2065
76	711	2061
77	712	2027
78	723	2023
79	728	2004
80	737	1993
81	741	1971
82	748	1956
83	754	1940
84	760	1922
85	767	1909
86	773	1893
87	781	1882
88	786	1865
89	792	1848
90	800	1837
91	805	1820
92	812	1807
93	818	1794
94	824	1779
95	831	1767
96	837	1752
97	843	1738
98	849	1724
99	855	1710
100	860	1694
101	865	1680
102	870	1665
103	878	1655
104	885	1644
105	891	1631
106	897	1618
107	902	1604
108	910	1594
109	915	1581
110	921	1569
111	927	1557
112	933	1544
113	939	1533
114	950	1528
115	957	1519
116	963	1507
117	968	1494
118	976	1484
119	981	1472
120	988	1462
121	994	1450
122	999	1438
123	1005	1427
124	1012	1417
125	1018	1406
126	1024	1395
127	1029	1384
128	1036	1373
129	1041	1362
130	1047	1351
131	1058	1346
132	1064	1336
133	1071	1327
134	1077	1317
135	1083	1306
136	1093	1300
137	1098	1289
138	1104	1278
139	1109	1268
140	1115	1258
141	1122	1248
142	1128	1239
143	1134	1228
144	1141	1220
145	1146	1209
146	1153	1200
147	1158	1189
148	1164	1180
149	1172	1172
150	1178	1162
151	1185	1154
152	1192	1145
153	1198	1136
154	1205	1127
155	1210	1117
156	1215	1107
157	1225	1101
158	1230	1091
159	1233	1079
160	1240	1070
161	1246	1061
162	1254	1054
163	1260	1045
164	1267	1037
165	1273	1028
166	1279	1018
167	1286	1010
168	1292	1001
169	1297	9921170	1304	9841171	1310	9751172	1317	967
173	1323	958
174	1331	950
175	1336	941
176	1342	933
177	1348	9241178	1354	9151179	1359	9061180	1367	8991181	1373	8901182	1378	8811183	1385	8731184	1391	8641185	1399	857
186	1404	848
187	1410	840
188	1417	8321189	1422	8231190	1429	8151191	1435	8071192	1441	7991193	1451	792
194	1456	784
195	1463	776
196	1468	767
197	1474	759
198	1482	752
199	1487	743
200	1494	736
201	1500	7282202	1506	7202203	1515	7132204	1520	7042205	1527	696
206	1532	6882207	1538	6802208	1544	672
209	1550	6642210	1555	6562211	1563	6492212	1569	6412213	1576	633
214	1584	626
215	1590	618
216	1598	611
217	1603	603
218	1610	595
219	1617	588
220	1625	581
221	1633	574
222	1644	567
223	1651	560
224	1663	554
225	1669	546
226	1677	539
227	1685	532
228	1693	525
229	1700	517
230	1706	509
231	1713	502
232	1720	494
233	1729	487
234	1735	480
235	1744	473
236	1750	465
237	1756	4523238	1761	4423239	1767	4424240	1777	4324241	1783	4224242	1793	420
243	1798	412
244	1806	405
245	1812	3924246	1819	3924247	1826	383
248	1832	3724249	1841	3625250	1848	3625251	1855	3525252	1862	3425253	1869	3325254	1875	3325255	1880	3225256	1887	3125257	1894	3025258	1902	3025259	1908	2926260	1913	2826261	1919	2726262	1924	2726263	1929	2626264	1936	2526265	1941	2426266	1946	2426267	1952	2326268	1957	2226269	1962	2127270	1970	2127271	1975	2027272	1980	1927273	1987	1827274	1992	1827275	1996	1727276	2003	1627277	2008	1527278	2013	1527279	2019	1428280	2024	1328281	2029	1228282	2036	122
283	2041	115
284	2046	107
285	2052	100
286	2057	93
287	2063	85
288	2068	78
289	2074	71
290	2080	64
291	2087	57
292	2093	50
293	2100	42
294	2105	35
295	2109	28
296	2114	21
297	2118	14
298	2122	7
299	2127	0
