iter	Logloss
0	0.673663826
1	0.652973833
2	0.6367911234
3	0.6209243355
4	0.6109833575
5	0.597599467
6	0.5891857668
7	07	0.575037498	08	0.565573759	09	0.5568776410	10	0.5485727111	11	0.5420554112	12	0.534750513	013	0.528680414	014	0.523917215	015	0.518790916	016	0.514861617	0.5177793454
18	018	0.508187619	019	0.504782220	020	0.501339021	021	0.498598222	022	0.495792423	023	0.493214524	024	0.490839725	025	0.4886006872
26	0.487079127	027	0.484973628	028	0.483087929	029	0.481351230	030	0.4802354313131	0.478370032	032	0.476819033	33	0.4750856734	34	0.4737524935	0.4795090473636	36	0.4710073737	37	0.4697143838	38	0.4685213939	0.4747138934040	0.473496273414141	0.4654510424242	0.464310843443	0.463228944444	0.46962762045445	0.4617259346446	0.4612245147	47	0.4602868248	48	0.4594311149	49	0.4586928850	50	0.4578455251	0.461634456
52	0.4607761011
53	0.4602326086
54	54	0.4549348255	55	0.454420156	056	0.4536694926
57	0.4531781283
58	0.4525209085
59	0.4520164552
60	0.4592137111
61	0.458839382
62	0.4584597808
63	0.4577919495
64	0.4573309597
65	0.4570824254
66	0.4566688905
67	0.456265436
68	0.455669217
69	0.4549217417
70	0.4540703118
71	0.4537687629
72	0.4531426553
73	0.4525457847
74	0.4521385465
75	0.4516508623
7676	0.4430757777	0.4508862204
78	78	0.4424050379	79	0.441589380	080	0.4413417881	0.439336715
82	0.4389534618
83	0.43849226
84	0.4379599064
85	0.4375933254
86	0.4371461203
87	0.4365856828
88	0.4362982955
89	0.4358925181
90	0.4357406044
91	0.4354535399
92	0.4350119742
93	0.4345424881
94	0.4340116707
95	0.4335196877
96	0.4331720575
97	0.4329779156
98	0.4324543156
99	0.4320615753
10100	0.43985990010101	0.43906608210102	0.43884900110103	0.43856567110104	0.43831109810105	0.43818493910106	0.43778237210107	0.4371306631108	0.43687846831109	0.43621534451110	0.43605561211111	0.43534409761112	0.43513798761113	0.4348702247114	0.4262527608
115	0.4258418681
116	0.4254240972
117	0.4249486003
118	0.4243933008
119	0.4241488828
120	0.4236758817
121	0.4233809417
122	0.42297155912123	0.42258724512124	0.42209939412125	0.421706569126	0.4296150702
127	0.4292745622
128	0.4289494556
129	0.4286699861
130	0.4283727019
1131	0.41920824391132	0.4185552
133	0.4180654378
134	0.4177060744
135	0.4172626316
136	0.4165214075
137	0.416438307
138	0.4161580536
139	0.4156773115
140	0.4152179277
141	0.4149006839
142	0.414209039
143	0.4136193166
144	0.4130704181
145	0.4128548329
146	0.412467586
147	0.4120844752
148	0.4117467781
149	0.4112274516
150	0.4111331017
151	0.4109417527
152	0.4102754904
153	0.4099813159
154	0.4097649657
155	0.409502882
156	0.4093396246
157	0.4089303538
158	0.4084637126
159	0.4084097607
160	0.4082207094
161	0.4080418385
162	0.40780749
163	0.4071985689
164	0.4064845845
165	0.4061702009
166	0.4058459361
167	0.4056353914
168	0.4054343364
169	0.4052323646
170	0.4049242452
171	0.4046825172
172	0.4042057995
173	0.4038652309
174	0.4036375528
175	0.4032202252
176	0.4029404903
177	0.4022580901
178	0.4018895054
179	0.4016792453
180	0.4013964118
181	0.401201347
182	0.4006511389
183	0.4003066549
184	0.3998881249
185	0.3993289451
186	0.399007922
187	0.398529481
188	0.3981770898
189	0.3978368343
190	0.3974891459
191	0.3967254138
192	0.3963105106
193	0.3958348804
194	0.3953330238
195	0.3949440437
196	0.3947007404
197	0.3943733478
198	0.393995736
199	0.3936719628
200	0.3931900334
201	0.3928209673
202	0.3925506014
203	0.3920618745
204	0.3917242273
205	0.3913944957
206	0.3909469405
207	0.3906759015
208	0.3902980887
209	0.3898486104
210	0.3895953279
211	0.3892402502
212	0.3887658463
213	0.3883142768
214	0.387935941
215	0.3875860837
216	0.3872009428
217	0.3865415625
218	0.3862078297
219	0.385839148
220	0.3855488497
221	0.3850403699
222	0.3845919662
223	0.3843323413
224	0.3840412249
225	0.3837600946
226	0.3835714635
227	0.3829943574
228	0.38268075
229	0.3823889287
230	0.3820076521
231	0.3817034479
232	0.3814075302
233	0.3809079688
234	0.3803523034
235	0.3800574921
236	0.3797480976
237	0.3793756741
238	0.3788674692
239	0.3783690291
240	0.3779327271
241	0.3776652728
242	0.3772566596
243	0.3769090711
244	0.3766036997
245	0.3762906417
246	0.3759804419
247	0.3756261752
248	0.375125315
249	0.3746432193
250	0.3742838603
251	0.3738942419
252	0.3736625672
253	0.373404301
254	0.3729542298
255	0.3726581271
256	0.3723647101
257	0.3721636174
258	0.3717302979
259	0.3712612149
260	0.3710184386
261	0.370693145
262	0.3703931654
263	0.3700382562
264	0.3695683047
265	0.369174636
266	0.368730224
267	0.3682048284
268	0.3679469681
269	0.3676235541
270	0.3674226251
271	0.3671206069
272	0.3667635527
273	0.3663983711
274	0.3661594353
275	0.3659399824
276	0.3655322158
277	0.3651799468
278	0.3648652012
279	0.3642468658
280	0.3638559565
281	0.3634654162
282	0.3632114856
283	0.3628277746
284	0.3623557113
285	0.36205533
286	0.3618633377
287	0.3613832828
288	0.3610876503
289	0.3608071955
290	0.3605306567
291	0.360234982
292	0.359895885
293	0.3596346605
294	0.3593551111
295	0.3591699407
296	0.3589092286
297	0.3586788011
298	0.3584631172
299	0.3580679117
00304382
